Country,Sex,2016,2015,2010,2000
Afghanistan, Both sexes,6.4,6.6,7.4,8.1
Afghanistan, Male,10.6,10.9,12.5,14.3
Afghanistan, Female,2.1,2.1,2.1,1.7
Albania, Both sexes,5.6,5.3,7.7,5.8
Albania, Male,7,6.7,9.5,8.2
Albania, Female,4.3,4,6,3.6
Algeria, Both sexes,3.3,3.4,3.5,4.7
Algeria, Male,4.9,5,5.1,6.7
Algeria, Female,1.8,1.8,1.9,2.8
Angola, Both sexes,8.9,9.3,10.4,13.9
Angola, Male,14,14.8,16.7,21.9
Angola, Female,4.6,4.7,5.1,7.2
Antigua and Barbuda, Both sexes,0.5,0.8,0.2,2.1
Antigua and Barbuda, Male,0,0,0.5,4.3
Antigua and Barbuda, Female,0.9,1.6,0,0.1
Argentina, Both sexes,9.1,8.7,8.6,9.5
Argentina, Male,15,14.4,14.4,16.2
Argentina, Female,3.5,3.4,3.2,3.6
Armenia, Both sexes,5.7,6,5.4,3.2
Armenia, Male,10.1,10.7,9.7,5.7
Armenia, Female,2,2.2,1.9,1.2
Australia, Both sexes,11.7,12.2,11,12.2
Australia, Male,17.4,18.3,16.8,19.2
Australia, Female,6,6.2,5.3,5.4
Austria, Both sexes,11.4,11.5,12.2,16
Austria, Male,17.5,18.2,19.5,25.2
Austria, Female,5.7,5.3,5.4,7.9
Azerbaijan, Both sexes,2.6,2.7,3,2.4
Azerbaijan, Male,4.3,4.4,5.1,4.1
Azerbaijan, Female,1,1,1.2,1
Bahamas, Both sexes,1.6,1.6,1.9,2.2
Bahamas, Male,2.8,2.9,3.3,3.7
Bahamas, Female,0.5,0.5,0.6,0.7
Bahrain, Both sexes,5.7,5.7,5.3,7.3
Bahrain, Male,7.9,7.9,7.1,10
Bahrain, Female,2.1,2.2,2.6,3.5
Bangladesh, Both sexes,6.1,6.3,6.6,7
Bangladesh, Male,5.5,5.5,4.9,6.2
Bangladesh, Female,6.7,7.2,8.4,7.9
Barbados, Both sexes,0.4,0.4,1.6,2.1
Barbados, Male,0.8,0.7,2.6,3.7
Barbados, Female,0.3,0.3,0.6,0.5
Belarus, Both sexes,21.4,21.2,31.9,38.7
Belarus, Male,39.3,39.2,58.1,70.4
Belarus, Female,6.2,6.1,9.6,11
Belgium, Both sexes,15.7,15.2,16.8,18.8
Belgium, Male,22.2,21.6,24,27.3
Belgium, Female,9.4,8.9,9.8,10.6
Belize, Both sexes,5.9,6.1,6.5,7.4
Belize, Male,9.9,10.1,10.6,12.5
Belize, Female,2,2.1,2.3,2.4
Benin, Both sexes,15.7,15.7,15.5,15.6
Benin, Male,22.6,22.5,22.1,22.2
Benin, Female,9.6,9.6,9.8,9.9
Bhutan, Both sexes,11.6,11.9,12.2,16.3
Bhutan, Male,13.8,14.1,14.4,19.8
Bhutan, Female,8.9,9.2,9.5,12.6
Bolivia (Plurinational State of), Both sexes,12.9,13.1,15.2,18.5
Bolivia (Plurinational State of), Male,16.9,17.1,19.4,23.2
Bolivia (Plurinational State of), Female,8.9,9.2,11,13.8
Bosnia and Herzegovina, Both sexes,6.4,6.6,6.3,9.7
Bosnia and Herzegovina, Male,10.6,11,10.5,16.2
Bosnia and Herzegovina, Female,2.5,2.6,2.4,3.8
Botswana, Both sexes,11.5,12,13.8,15.3
Botswana, Male,18.3,19,21.8,25.9
Botswana, Female,5.7,5.9,6.8,5.9
Brazil, Both sexes,6.1,6.2,5.7,5.3
Brazil, Male,9.7,9.7,9,8.9
Brazil, Female,2.8,2.9,2.8,2.2
Brunei Darussalam, Both sexes,4.5,4.5,4,3.7
Brunei Darussalam, Male,6.2,6.1,5.6,5.1
Brunei Darussalam, Female,2.8,2.8,2.3,2.2
Bulgaria, Both sexes,7.9,7.9,8.6,14.3
Bulgaria, Male,13.1,13.1,14,22.1
Bulgaria, Female,3.2,3.2,3.7,7.2
Burkina Faso, Both sexes,14.8,14.8,14.5,15.6
Burkina Faso, Male,22.4,22.5,22.6,24.9
Burkina Faso, Female,9.1,9,8.4,8.5
Burundi, Both sexes,15,14.8,14.9,12.9
Burundi, Male,23.1,22.7,22.4,18.5
Burundi, Female,7.7,7.7,8.3,8.5
Cabo Verde, Both sexes,15.1,15,15.8,15.5
Cabo Verde, Male,24.1,23.8,24.3,24.1
Cabo Verde, Female,7.7,7.7,8.8,8.9
Cambodia, Both sexes,5.9,5.9,6.3,7.3
Cambodia, Male,9,9,9.4,10.6
Cambodia, Female,3.2,3.2,3.6,4.5
Cameroon, Both sexes,19.5,19.6,18.7,21.3
Cameroon, Male,26.9,27.2,25.9,28.4
Cameroon, Female,12.5,12.4,11.9,14.6
Canada, Both sexes,10.4,10.5,11.1,11.6
Canada, Male,15.1,15.3,16.3,17.8
Canada, Female,5.8,5.8,5.9,5.4
Central African Republic, Both sexes,11.6,12.1,13.7,12.8
Central African Republic, Male,18,18.7,20.9,19.3
Central African Republic, Female,6,6.4,7.3,7
Chad, Both sexes,15.5,15.7,16.3,15
Chad, Male,17.1,17.1,16.4,15.3
Chad, Female,13.8,14.2,15.9,14.5
Chile, Both sexes,9.7,10,11.6,11.1
Chile, Male,16,16.3,19.1,19.8
Chile, Female,3.8,4.1,4.5,3.1
China, Both sexes,8,8.1,10,14.1
China, Male,7.9,7.9,9,12.7
China, Female,8.3,8.5,11,15.6
Colombia, Both sexes,7,8.1,7.1,8
Colombia, Male,11.5,13.3,12,13
Colombia, Female,2.8,3.3,2.6,3.4
Comoros, Both sexes,11.1,11.1,11,8.8
Comoros, Male,17.6,17.6,17.5,13.6
Comoros, Female,5.4,5.4,5.3,4.6
Congo, Both sexes,9.3,9.5,11.1,14.6
Congo, Male,13.9,14.2,16.1,20.9
Congo, Female,5,5.3,6.5,8.7
Costa Rica, Both sexes,7.5,7.5,8.4,7.7
Costa Rica, Male,12.8,12.8,14.5,13.9
Costa Rica, Female,2.3,2.3,2.4,1.8
Côte d'Ivoire, Both sexes,23,22.8,20.7,16.5
Côte d'Ivoire, Male,32,31.9,29.1,23.1
Côte d'Ivoire, Female,13,12.9,11.4,9.1
Croatia, Both sexes,11.5,12.3,13.3,16.8
Croatia, Male,18.8,19.7,21.5,28.1
Croatia, Female,5.1,5.9,6,7.1
Cuba, Both sexes,10.1,10,11.4,15.8
Cuba, Male,16.4,16.3,18.3,22.9
Cuba, Female,4.1,4,4.8,9.1
Cyprus, Both sexes,4.5,4.3,4.9,2.1
Cyprus, Male,7.2,6.4,7.7,2.7
Cyprus, Female,1.9,2.2,2.3,1.5
Czechia, Both sexes,10.5,10.6,12.3,14.1
Czechia, Male,17.2,17.7,21.1,23.8
Czechia, Female,4.2,4,4,5.3
Democratic People's Republic of Korea, Both sexes,10.6,10.8,11.6,10.2
Democratic People's Republic of Korea, Male,14.8,15.2,16.3,14.6
Democratic People's Republic of Korea, Female,8,8.2,9,7.7
Democratic Republic of the Congo, Both sexes,9.7,9.5,9.5,10.9
Democratic Republic of the Congo, Male,15,14.8,14.7,16.7
Democratic Republic of the Congo, Female,4.9,4.8,4.8,6.1
Denmark, Both sexes,9.2,8.6,9.3,12.7
Denmark, Male,13.2,11.9,13.2,19.1
Denmark, Female,5.2,5.4,5.5,6.5
Djibouti, Both sexes,8.5,8.2,7.2,8.6
Djibouti, Male,11.9,11.6,9.9,11.3
Djibouti, Female,5.3,5.1,4.7,6.1
Dominican Republic, Both sexes,10.5,10.2,9,10.9
Dominican Republic, Male,17.9,17.5,14.9,18.1
Dominican Republic, Female,3.2,3.2,3.2,3.8
Ecuador, Both sexes,7.2,9.7,8.7,6.3
Ecuador, Male,10.7,14.8,12.8,9.1
Ecuador, Female,3.8,4.9,4.7,3.7
Egypt, Both sexes,4.4,4.2,4,3.9
Egypt, Male,7.2,6.8,6.5,6.3
Egypt, Female,1.7,1.7,1.6,1.5
El Salvador, Both sexes,13.5,13.9,11.3,14.8
El Salvador, Male,24.8,25.3,20.2,24.4
El Salvador, Female,4.3,4.4,4.1,6.6
Equatorial Guinea, Both sexes,22,22,22.2,21.2
Equatorial Guinea, Male,31.3,31.5,33,33.5
Equatorial Guinea, Female,10.8,10.7,9.7,8.4
Eritrea, Both sexes,13.8,14.1,15,18.9
Eritrea, Male,22.4,22.8,23.8,28.3
Eritrea, Female,6.1,6.3,7,10.4
Estonia, Both sexes,14.4,13.3,14.9,25.4
Estonia, Male,25.6,23.9,26.6,43.8
Estonia, Female,4.4,3.8,4.5,9.7
Eswatini, Both sexes,16.7,16.5,15.5,16.6
Eswatini, Male,25.4,25.1,24.4,26.1
Eswatini, Female,9.6,9.4,8.1,8.9
Ethiopia, Both sexes,11.4,11.5,12,13.7
Ethiopia, Male,18.7,18.7,19.2,21
Ethiopia, Female,4.7,4.8,5.4,6.6
Fiji, Both sexes,5.5,5.6,5.2,4.9
Fiji, Male,8.8,8.9,7.9,6.8
Fiji, Female,2.5,2.5,2.5,3.1
Finland, Both sexes,13.8,12.4,16.6,21.6
Finland, Male,20.8,19,25.3,32.8
Finland, Female,6.8,5.7,8,10.7
France, Both sexes,12.1,12.5,14.8,16.9
France, Male,17.9,18.5,21.8,25.1
France, Female,6.5,6.7,8.1,9.3
Gabon, Both sexes,9.6,9.9,9.2,8.9
Gabon, Male,15,15.5,14.7,14.1
Gabon, Female,4.3,4.4,4.1,4.5
Gambia, Both sexes,10,10.1,10,12.3
Gambia, Male,12.8,12.9,12.7,14.6
Gambia, Female,7.3,7.4,7.3,10.1
Georgia, Both sexes,6.7,6.7,5.8,5.4
Georgia, Male,12.3,12.2,10.6,9.8
Georgia, Female,1.9,1.9,1.6,1.8
Germany, Both sexes,9.1,9.3,9.8,11.4
Germany, Male,13.6,13.9,15.3,18
Germany, Female,4.8,4.9,4.6,5.4
Ghana, Both sexes,8.7,8.6,7.8,7.2
Ghana, Male,15.8,15.6,14.1,11.6
Ghana, Female,2.9,2.9,2.9,2.9
Greece, Both sexes,3.8,3.6,2.6,2.9
Greece, Male,6.1,5.8,4.6,4.5
Greece, Female,1.5,1.5,0.6,1.2
Grenada, Both sexes,1.7,1.1,0.9,2.7
Grenada, Male,2.1,1.5,2.2,4.1
Grenada, Female,1,0.6,0,1.5
Guatemala, Both sexes,2.9,3.4,3.3,3.9
Guatemala, Male,4.4,5,5.4,6.5
Guatemala, Female,1.7,1.9,1.4,1.6
Guinea, Both sexes,10.5,10.7,11.2,10.6
Guinea, Male,12.7,12.9,13.7,12.3
Guinea, Female,8.4,8.7,8.7,9.1
Guinea-Bissau, Both sexes,7.4,7.3,7.9,9.2
Guinea-Bissau, Male,8.9,8.8,9.5,10.7
Guinea-Bissau, Female,6.1,6,6.4,7.9
Guyana, Both sexes,30.2,30.3,29.3,26.7
Guyana, Male,46.6,46.6,44.9,41.2
Guyana, Female,14.2,14.3,14.1,12.8
Haiti, Both sexes,12.2,12.2,10.9,10.3
Haiti, Male,18.3,18.5,16.5,16.3
Haiti, Female,6.4,6.4,5.7,4.8
Honduras, Both sexes,3.4,3.3,3.1,3.3
Honduras, Male,5.3,5.1,4.8,5.1
Honduras, Female,1.7,1.6,1.6,1.7
Hungary, Both sexes,13.6,14.7,19.5,26.1
Hungary, Male,22.2,24.3,33.2,43.9
Hungary, Female,6.2,6.6,7.8,10.6
Iceland, Both sexes,13.3,12.9,12.3,16
Iceland, Male,21.7,20.9,19,25.4
Iceland, Female,4.7,4.8,5.6,6.4
India, Both sexes,16.5,16.7,17.1,18.7
India, Male,18.5,18.8,19.1,21.3
India, Female,14.5,14.7,15.1,16.1
Indonesia, Both sexes,3.7,3.7,4,4.3
Indonesia, Male,5.2,5.3,5.6,5.9
Indonesia, Female,2.2,2.2,2.4,2.7
Iran (Islamic Republic of), Both sexes,4,4,5.9,10.7
Iran (Islamic Republic of), Male,4.9,4.9,7.9,12.5
Iran (Islamic Republic of), Female,3.1,3,3.9,8.8
Iraq, Both sexes,4.1,4.1,3.8,3.8
Iraq, Male,4.7,4.9,4.7,5
Iraq, Female,3.4,3.4,2.9,2.7
Ireland, Both sexes,10.9,10.8,11.3,11.8
Ireland, Male,17.6,17.6,17.6,19.3
Ireland, Female,4.2,4.2,5,4.4
Israel, Both sexes,5.2,4.8,7.2,7.4
Israel, Male,8.2,7.7,12.1,12.1
Israel, Female,2.4,2.1,2.5,3
Italy, Both sexes,5.5,5.3,5.2,5.8
Italy, Male,8.4,8.2,8.3,9
Italy, Female,2.6,2.5,2.3,2.8
Jamaica, Both sexes,2,2,2,2.5
Jamaica, Male,3.2,3.2,3.2,4.2
Jamaica, Female,0.9,0.9,0.9,0.8
Japan, Both sexes,14.3,15.1,19,18.8
Japan, Male,20.5,21.6,27.6,28
Japan, Female,8.1,8.6,10.4,9.9
Jordan, Both sexes,3.7,3.7,3.7,4.8
Jordan, Male,4.7,4.7,4.7,5.8
Jordan, Female,2.7,2.7,2.7,3.7
Kazakhstan, Both sexes,22.8,25.2,32,34.9
Kazakhstan, Male,40.1,44.2,56.1,63.1
Kazakhstan, Female,7.7,8.5,10.7,10.4
Kenya, Both sexes,5.6,5.5,5.7,8.2
Kenya, Male,9.7,9.4,9.5,13.2
Kenya, Female,2.1,2.1,2.3,3.6
Kiribati, Both sexes,15.2,15.3,15.3,15.6
Kiribati, Male,25.9,26,25.8,25.6
Kiribati, Female,5.4,5.5,5.8,6.5
Kuwait, Both sexes,2.2,2.2,1.5,1.6
Kuwait, Male,2.5,2.5,1.7,1.8
Kuwait, Female,1.7,1.7,1.1,1.4
Kyrgyzstan, Both sexes,9.1,8.8,11.9,15.4
Kyrgyzstan, Male,14.8,14.5,20,26.5
Kyrgyzstan, Female,3.7,3.5,4.4,5.4
Lao People's Democratic Republic, Both sexes,9.3,9.3,9.9,12.4
Lao People's Democratic Republic, Male,12.9,12.8,13.5,16.8
Lao People's Democratic Republic, Female,6.1,6.1,6.6,8.2
Latvia, Both sexes,17.2,17.3,18.8,29.7
Latvia, Male,31,30.9,35.8,54.3
Latvia, Female,5.1,5.3,4.2,9.5
Lebanon, Both sexes,3.2,3.3,3.2,3.2
Lebanon, Male,4.2,4.2,3.9,4.5
Lebanon, Female,2.2,2.3,2.4,2.1
